analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
5101313,FRASER RIVER DIVERSION PROJECT - FAUN CREEK,5300584,SHOSHONE POWER PLANT,31.0,23.05,50.67,51,147.54,1408.0,53,1570.77
5102012,MIN FLOW WILLOW CREEK PASS CK - BLM,5300584,SHOSHONE POWER PLANT,31.0,11.73,12.0,51,147.54,1408.0,53,372.0
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,15.93,32.0,51,147.54,1408.0,53,992.0
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,31.0,21.54,28.0,51,147.54,1408.0,53,868.0
5100678,CBT GRANBY PUMP CANAL,5300584,SHOSHONE POWER PLANT,31.0,267.07,1100.0,51,147.54,1408.0,53,34100.0
5100629,FARRIS SOUTH SIDE DITCH,5300584,SHOSHONE POWER PLANT,31.0,240.53,14.405,51,147.54,1408.0,53,446.555
5003641,WHEATLEY DIVR POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.26,5.05,50,147.54,1408.0,53,156.54999999999998
5003659,DAVISON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,30.13,2.0,50,147.54,1408.0,53,62.0
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.16,773.0,50,147.54,1408.0,53,23963.0
5003643,WOODS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.05,66.89,50,147.54,1408.0,53,2073.59
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.1,125.26,50,147.54,1408.0,53,3883.06
5003650,SARACENO RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,10.6,11.0,50,147.54,1408.0,53,341.0
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.0,16.0,50,147.54,1408.0,53,496.0
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.0,23.0,50,147.54,1408.0,53,713.0
5003654,CURRAN POND,5300584,SHOSHONE POWER PLANT,31.0,7.42,4.0,50,147.54,1408.0,53,124.0
5003661,HARTMAN NO 2 POND,5300584,SHOSHONE POWER PLANT,31.0,4.08,48.25,50,147.54,1408.0,53,1495.75
5100546,BUNTE HIGHLINE DITCH,5300584,SHOSHONE POWER PLANT,31.0,2.25,45.0,51,147.54,1408.0,53,1395.0
5003670,PINNEY RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.42,20.0,50,147.54,1408.0,53,620.0
5003671,BUCHER POND,5300584,SHOSHONE POWER PLANT,31.0,8.35,8.0,50,147.54,1408.0,53,248.0
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.9,1.4,50,147.54,1408.0,53,43.4
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,31.0,6.17,1.4,50,147.54,1408.0,53,43.4
5003674,FETTERS STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.93,1.4,50,147.54,1408.0,53,43.4
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,31.0,1.96,1.4,50,147.54,1408.0,53,43.4
5003677,CARTER POND,5300584,SHOSHONE POWER PLANT,31.0,7.74,0.1,50,147.54,1408.0,53,3.1
5100958,CBT WILLOW CREEK FEEDER,5300584,SHOSHONE POWER PLANT,31.0,1.87,400.0,51,147.54,1408.0,53,12400.0
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.28,125.0,51,147.54,1408.0,53,3875.0
5103725,MORAINE LAKE NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.96,5.0,51,147.54,1408.0,53,155.0
5204018,UNCAPHER SPR RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.79,0.1,52,147.54,1408.0,53,3.1
5303520,SKELTON DUCK POND,5300584,SHOSHONE POWER PLANT,31.0,7.89,8.0,53,147.54,1408.0,53,248.0
5303536,HANGING LAKE,5300584,SHOSHONE POWER PLANT,31.0,148.05,2.0,53,147.54,1408.0,53,62.0
5303543,LOST LAKE,5300584,SHOSHONE POWER PLANT,31.0,10.67,0.1,53,147.54,1408.0,53,3.1
5303562,UP IS LAKE,5300584,SHOSHONE POWER PLANT,31.0,5.53,40.0,53,147.54,1408.0,53,1240.0
5303565,W DEAD HORSE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.85,0.3,53,147.54,1408.0,53,9.299999999999999
5303569,PERRY POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,1.83,1.41,53,147.54,1408.0,53,43.71
5303570,PERRY POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,10.8,1.41,53,147.54,1408.0,53,43.71
5303571,PERRY POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,1.83,3.49,53,147.54,1408.0,53,108.19000000000001
5303587,KIDS POND,5300584,SHOSHONE POWER PLANT,31.0,223.43,4.2,53,147.54,1408.0,53,130.20000000000002
5303952,A J RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.33,22.24,53,147.54,1408.0,53,689.4399999999999
5303960,CRESENT LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.17,237.247,53,147.54,1408.0,53,7354.657
5303961,ED W HARPER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,28.73,194.19,53,147.54,1408.0,53,6019.89
5303963,E M CURRY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.0,26.0,53,147.54,1408.0,53,806.0
5303969,HADLEY NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.21,13.14,53,147.54,1408.0,53,407.34000000000003
5303971,HEART LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,17.8,3255.33,53,147.54,1408.0,53,100915.23
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.55,53.82,53,147.54,1408.0,53,1668.42
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,20.33,226.22,53,147.54,1408.0,53,7012.82
5303515,SHOP POND,5300584,SHOSHONE POWER PLANT,31.0,5.53,33.4,53,147.54,1408.0,53,1035.3999999999999
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,31.0,0.05,2.0,53,147.54,1408.0,53,62.0
5303513,GALLEGOS RANCH POND NO.4,5300584,SHOSHONE POWER PLANT,31.0,10.82,5.0,53,147.54,1408.0,53,155.0
5300704,MIDDLE DERBY DITCH,5300584,SHOSHONE POWER PLANT,31.0,10.27,40.0,53,147.54,1408.0,53,1240.0
5204020,WASPRE PI21 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,204.59,0.1,52,147.54,1408.0,53,3.1
5204024,RIVER RANCH POND,5300584,SHOSHONE POWER PLANT,31.0,171.24,11.47,52,147.54,1408.0,53,355.57
5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT,31.0,147.54,1408.0,53,147.54,1408.0,53,43648.0
5300594,GRIMES BROOKS FDR2 D HG2,5300584,SHOSHONE POWER PLANT,31.0,2.8,23.32,53,147.54,1408.0,53,722.92
5300595,GRIMES BROOKS R INTAKE D,5300584,SHOSHONE POWER PLANT,31.0,3.97,22.0,53,147.54,1408.0,53,682.0
5300621,HIGHWATER DITCH,5300584,SHOSHONE POWER PLANT,31.0,24.25,16.0,53,147.54,1408.0,53,496.0
5300662,KEEP DITCH,5300584,SHOSHONE POWER PLANT,31.0,1.42,16.0,53,147.54,1408.0,53,496.0
5300754,PIPELINE DITCH,5300584,SHOSHONE POWER PLANT,31.0,10.27,15.0,53,147.54,1408.0,53,465.0
5303512,GALLEGOS RANCH POND NO.3,5300584,SHOSHONE POWER PLANT,31.0,10.8,4.25,53,147.54,1408.0,53,131.75
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,31.0,0.02,18.0,53,147.54,1408.0,53,558.0
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,31.0,0.02,14.0,53,147.54,1408.0,53,434.0
5302027,MIN LAKE HANGING LAKE,5300584,SHOSHONE POWER PLANT,31.0,0.79,5.0,53,147.54,1408.0,53,155.0
5303508,JARNOT POND 1,5300584,SHOSHONE POWER PLANT,31.0,2.17,3.0,53,147.54,1408.0,53,93.0
5303509,JARNOT POND 2,5300584,SHOSHONE POWER PLANT,31.0,2.17,5.0,53,147.54,1408.0,53,155.0
5303510,GALLEGOS RANCH POND NO.1,5300584,SHOSHONE POWER PLANT,31.0,10.8,4.48,53,147.54,1408.0,53,138.88000000000002
5303511,GALLEGOS RANCH POND NO.2,5300584,SHOSHONE POWER PLANT,31.0,10.8,2.94,53,147.54,1408.0,53,91.14
5303979,KING MOUNTAIN RES-UPPER,5300584,SHOSHONE POWER PLANT,31.0,13.7,25.08,53,147.54,1408.0,53,777.4799999999999
5303982,LUARK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.68,90.66,53,147.54,1408.0,53,2810.46
5303983,MCCOY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.04,24.84,53,147.54,1408.0,53,770.04
5304047,RUSSELL POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.67,7.2,53,147.54,1408.0,53,223.20000000000002
5304035,STEPHENS POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,9.84,2.4,53,147.54,1408.0,53,74.39999999999999
5304036,STEPHENS POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,10.79,2.0,53,147.54,1408.0,53,62.0
5304042,LOWER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.97,7.75,53,147.54,1408.0,53,240.25
5304043,UPPER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.13,9.3,53,147.54,1408.0,53,288.3
5304044,RED DIRT POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.01,1.5,53,147.54,1408.0,53,46.5
5304045,RED DIRT POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.17,1.0,53,147.54,1408.0,53,31.0
5304046,RED DIRT POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,3.35,1.5,53,147.54,1408.0,53,46.5
5304048,RUSSELL POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.73,6.0,53,147.54,1408.0,53,186.0
5304026,TROUTVILLE POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,3.27,0.5,53,147.54,1408.0,53,15.5
5304049,RUSSELL POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,3.72,1.0,53,147.54,1408.0,53,31.0
5304050,RUSSELL POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,3.71,0.5,53,147.54,1408.0,53,15.5
5304052,CABIN POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.01,0.25,53,147.54,1408.0,53,7.75
5304053,CABIN POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,4.98,0.13,53,147.54,1408.0,53,4.03
5304054,CABIN POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,4.93,0.16,53,147.54,1408.0,53,4.96
5304055,CLOVER POND,5300584,SHOSHONE POWER PLANT,31.0,4.89,0.5,53,147.54,1408.0,53,15.5
5304056,TOWER POND,5300584,SHOSHONE POWER PLANT,31.0,8.27,25.0,53,147.54,1408.0,53,775.0
5304034,STEPHENS POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,8.86,40.0,53,147.54,1408.0,53,1240.0
5304025,TROUTVILLE POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,3.35,1.0,53,147.54,1408.0,53,31.0
5303988,NEWTON GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,12.92,495.77,53,147.54,1408.0,53,15368.869999999999
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.05,29.97,53,147.54,1408.0,53,929.0699999999999
5303989,NOBLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.92,32.6,53,147.54,1408.0,53,1010.6
5303991,REID NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.86,134.44,53,147.54,1408.0,53,4167.64
5303994,SAWMILL RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.15,10.15,53,147.54,1408.0,53,314.65000000000003
5303995,STERNER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,25.29,532.1,53,147.54,1408.0,53,16495.100000000002
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.69,8.26,53,147.54,1408.0,53,256.06
5303998,TEPE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.35,10.52,53,147.54,1408.0,53,326.12
5303999,TONIER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.52,64.3,53,147.54,1408.0,53,1993.3
5304004,WOHLER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.11,110.71,53,147.54,1408.0,53,3432.0099999999998
5304024,TROUTVILLE POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.45,0.8,53,147.54,1408.0,53,24.8
5304013,GEORGE A GATES RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,2.86,6.0,53,147.54,1408.0,53,186.0
5304014,GEORGE A GATES RES NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.18,18.0,53,147.54,1408.0,53,558.0
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,31.0,0.2,0.16399999999999998,53,147.54,1408.0,53,5.084
5304017,JACK HILL RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.23,2.75,53,147.54,1408.0,53,85.25
5304019,LYLE FISH POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,7.86,0.826,53,147.54,1408.0,53,25.605999999999998
5304020,MACKINAW LAKE RES NO 2,5300584,SHOSHONE POWER PLANT,31.0,7.61,79.028,53,147.54,1408.0,53,2449.8680000000004
5304023,TROUTVILLE POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.47,0.5,53,147.54,1408.0,53,15.5
5204019,WALTER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.11,0.1,52,147.54,1408.0,53,3.1
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.59,0.2,52,147.54,1408.0,53,6.2
5103726,MORAINE LAKE NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.98,8.0,51,147.54,1408.0,53,248.0
5204013,TRIANGLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,10.92,0.1,52,147.54,1408.0,53,3.1
5104025,ROBINSON SWAN DITCH NO 1 POND 1,5300584,SHOSHONE POWER PLANT,31.0,8.68,1.0,51,147.54,1408.0,53,31.0
5104026,ROBINSON SWAN DITCH NO 2 POND 1,5300584,SHOSHONE POWER PLANT,31.0,7.91,2.0,51,147.54,1408.0,53,62.0
5104027,ROBINSON SWAN DITCH NO 1 POND 2,5300584,SHOSHONE POWER PLANT,31.0,8.7,0.6,51,147.54,1408.0,53,18.599999999999998
5104028,ROBINSON SWAN DITCH NO 2 POND 2,5300584,SHOSHONE POWER PLANT,31.0,7.91,0.6,51,147.54,1408.0,53,18.599999999999998
5104029,ROBINSON SWAN DITCH NO 2 POND 3,5300584,SHOSHONE POWER PLANT,31.0,7.87,2.5,51,147.54,1408.0,53,77.5
5104032,WHITING RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.89,1.5,51,147.54,1408.0,53,46.5
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.46,10.4,51,147.54,1408.0,53,322.40000000000003
5104037,C LAZY U FISH POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,7.42,6.0,51,147.54,1408.0,53,186.0
5104038,GORE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,282.27,3.0,51,147.54,1408.0,53,93.0
5104039,HEBERTON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,255.84,2.98,51,147.54,1408.0,53,92.38
5104040,KLEINS FISH POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.9,14.3,51,147.54,1408.0,53,443.3
5104041,KLEINS FISH POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,4.0,3.89,51,147.54,1408.0,53,120.59
5104042,KLEINS FISH POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,4.2,4.47,51,147.54,1408.0,53,138.57
5104043,KLEINS FISH POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,4.26,4.89,51,147.54,1408.0,53,151.59
5104047,NEVER SUMMER LAKE,5300584,SHOSHONE POWER PLANT,31.0,283.81,39.0,51,147.54,1408.0,53,1209.0
5104048,NIELSEN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.29,9.0,51,147.54,1408.0,53,279.0
5104049,NORGREN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.33,8.2,51,147.54,1408.0,53,254.2
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.46,19.7,51,147.54,1408.0,53,610.6999999999999
5104023,PASCAL POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,1.76,3.8,51,147.54,1408.0,53,117.8
5104022,PASCAL POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,1.83,1.4,51,147.54,1408.0,53,43.4
5103746,ALLEN'S RESERVOIR AND DITCH,5300584,SHOSHONE POWER PLANT,31.0,248.77,5.0,51,147.54,1408.0,53,155.0
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,8.49,8.23,51,147.54,1408.0,53,255.13000000000002
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.64,170.0,51,147.54,1408.0,53,5270.0
5103737,TWINFLOWER LAKE,5300584,SHOSHONE POWER PLANT,31.0,2.21,3.5,51,147.54,1408.0,53,108.5
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,31.0,19.57,33.76,51,147.54,1408.0,53,1046.56
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,31.0,19.3,4.5,51,147.54,1408.0,53,139.5
5103742,WINDY GAP RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,257.47,445.0,51,147.54,1408.0,53,13795.0
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.33,52.2,51,147.54,1408.0,53,1618.2
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.71,30.0,51,147.54,1408.0,53,930.0
5104020,LITTLE HO RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.9,34.88,51,147.54,1408.0,53,1081.28
5103748,LEWIS POND EMPOUNDMENT,5300584,SHOSHONE POWER PLANT,31.0,8.48,3.0,51,147.54,1408.0,53,93.0
3703950,RED CANYON ESTATES POND # 11C,5300584,SHOSHONE POWER PLANT,31.0,1.65,0.016,37,147.54,1408.0,53,0.496
5104010,MURPHY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.65,13.5,51,147.54,1408.0,53,418.5
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.42,86.12,51,147.54,1408.0,53,2669.7200000000003
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.18,3.37,51,147.54,1408.0,53,104.47
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.0,0.65,51,147.54,1408.0,53,20.150000000000002
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.0,1.05,51,147.54,1408.0,53,32.550000000000004
5104051,SUN VALLEY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,281.45,116.1,51,147.54,1408.0,53,3599.1
5104052,OURAY RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,31.0,,17.3,51,147.54,1408.0,53,536.3000000000001
5104053,OURAY RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,263.68,11.5,51,147.54,1408.0,53,356.5
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,6.47,0.1,52,147.54,1408.0,53,3.1
5203974,PINEY PEAK POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,9.79,1.0,52,147.54,1408.0,53,31.0
5203975,PINEY PEAK POND NO 5,5300584,SHOSHONE POWER PLANT,31.0,9.61,1.2,52,147.54,1408.0,53,37.199999999999996
5203978,HARTMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,2.74,5.0,52,147.54,1408.0,53,155.0
5203982,MARMA LAKE,5300584,SHOSHONE POWER PLANT,31.0,8.94,63.6,52,147.54,1408.0,53,1971.6000000000001
5203983,WHEELOCK POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,7.76,5.0,52,147.54,1408.0,53,155.0
5203984,WHEELOCK POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,7.47,4.0,52,147.54,1408.0,53,124.0
5203990,COX RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.36,0.1,52,147.54,1408.0,53,3.1
5203996,FILBUR RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.62,0.1,52,147.54,1408.0,53,3.1
5203972,PINEY PEAK POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,9.8,1.65,52,147.54,1408.0,53,51.15
5204000,MONIGFLAT RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,14.06,0.1,52,147.54,1408.0,53,3.1
5204002,NELKREPI24 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,206.39,0.1,52,147.54,1408.0,53,3.1
5204003,PEYTON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,7.24,0.1,52,147.54,1408.0,53,3.1
5204005,PINJNRPI20 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,204.34,0.1,52,147.54,1408.0,53,3.1
5204006,REED RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,9.11,0.1,52,147.54,1408.0,53,3.1
5204008,SOUTHFORK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,10.97,0.1,52,147.54,1408.0,53,3.1
5204012,STEINRPI22 RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,205.17,0.2,52,147.54,1408.0,53,6.2
5203973,PINEY PEAK POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,10.11,1.16,52,147.54,1408.0,53,35.96
5203971,PINEY PEAK POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,8.94,10.0,52,147.54,1408.0,53,310.0
5104054,ECKER POND,5300584,SHOSHONE POWER PLANT,31.0,10.49,7.0,51,147.54,1408.0,53,217.0
5203939,HURT RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.55,181.43,52,147.54,1408.0,53,5624.33
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,31.0,0.06,5.0,51,147.54,1408.0,53,155.0
5104062,KESSLER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.51,1.1,51,147.54,1408.0,53,34.1
5104655,MOFFAT WATER TUNNEL,5300584,SHOSHONE POWER PLANT,31.0,25.36,928.0,51,147.54,1408.0,53,28768.0
5200632,SCHLEGAL DITCH (ALKALI),5300584,SHOSHONE POWER PLANT,31.0,3.3,14.76,52,147.54,1408.0,53,457.56
5200662,BEST DITCH,5300584,SHOSHONE POWER PLANT,31.0,11.1,20.8,52,147.54,1408.0,53,644.8000000000001
5203936,CASTLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.09,31.82,52,147.54,1408.0,53,986.42
5203937,CHRISTENSEN DAM,5300584,SHOSHONE POWER PLANT,31.0,0.67,10.0,52,147.54,1408.0,53,310.0
